Item ID,Name,Description,Tag 1,Tag 2,Tag 3
,Apple,"The apple is a pome (fleshy) fruit, in which the ripened ovary and surrounding tissue both become fleshy and edible. When harvested, apples are usually roundish, 5–10 cm (2–4 inches) in diameter, and some shade of red, green, or yellow in colour; they vary in size, shape, and acidity depending on the variety.",Fruit,Food,
,Apple (Red),Red apple.,Fruit,Food,
,Apple (Green),Green apple.,Fruit,Food,
,Apple (Golden),Golden apple.,Fruit,Food,
,Apricot,"The fruit is a drupe similar to a small peach, 1.5–2.5 cm (0.6–1.0 in) diameter (larger in some modern cultivars), from yellow to orange, often tinged red on the side most exposed to the sun; its surface can be smooth (botanically described as: glabrous) or velvety with very short hairs (botanically: pubescent). The flesh is usually firm and not very juicy. Its taste can range from sweet to tart. The single seed is enclosed in a hard, stony shell, often called a ""stone"" or ""kernel"", with a grainy, smooth texture except for three ridges running down one side.",Fruit,Food,
,Avocado,"Avocados are commercially valuable and are cultivated in tropical and Mediterranean climates throughout the world. They have a green-skinned, fleshy body that may be pear-shaped, egg-shaped, or spherical. Commercially, they ripen after harvesting.",Fruit,Food,
,Banana,"The fruit is variable in size, color, and firmness, but is usually elongated and curved, with soft flesh rich in starch covered with a rind, which may be green, yellow, red, purple, or brown when ripe. The fruits grow in clusters hanging from the top of the plant.",Fruit,Food,
,Blackberry,"Blackberries do not have a hollow center, instead they have a solid, edible core. When ripe, Blackberries have a deep inky sheen with purple highlights. They are succulent, soft, and juicy. Their flavor is sweet, slightly tart, with earthy undertones.",Fruit,Food,
,Blueberry,The fruits are true berries with many small seeds and are a deep indigo to black colour when ripe.,Fruit,Food,
,Cherry,"Sweet cherry trees are large and rather upright, attaining heights up to 11 metres (36 feet). The fruit is a fleshy drupe (stone fruit) that is generally heart-shaped to nearly globular, about 2 cm (1 inch) in diameter, and varies in colour from yellow through red to nearly black.",Fruit,Food,
,Coconut,It's a fruit.,Fruit,Food,
,Cranberry,It's a fruit.,Fruit,Food,
,Date,It's a fruit.,Fruit,Food,
,Dragonfruit,It's a fruit.,Fruit,Food,
,Durian,It's a fruit.,Fruit,Food,
,Fig,It's a fruit.,Fruit,Food,
,Grape (Red),It's a fruit.,Fruit,Food,
,Grape (Green),It's a fruit.,Fruit,Food,
,Grape,It's a fruit.,Fruit,Food,
,Grape (Black),It's a fruit.,Fruit,Food,
,Raisin,It's a fruit.,Fruit,Food,
,Grapefruit,It's a fruit.,Fruit,Food,
,Guava,It's a fruit.,Fruit,Food,
,Jackfruit,It's a fruit.,Fruit,Food,
,Japanese plum,It's a fruit.,Fruit,Food,
,Kiwi,It's a fruit.,Fruit,Food,
,Kumquat,It's a fruit.,Fruit,Food,
,Lemon,It's a fruit.,Fruit,Food,
,Lime,It's a fruit.,Fruit,Food,
,Lychee,It's a fruit.,Fruit,Food,
,Mango,It's a fruit.,Fruit,Food,
,Melon,It's a fruit.,Fruit,Food,
,Cantaloupe,It's a fruit.,Fruit,Food,
,Honeydew,It's a fruit.,Fruit,Food,
,Watermelon,It's a fruit.,Fruit,Food,
,Nectarine,It's a fruit.,Fruit,Food,
,Orange,It's a fruit.,Fruit,Food,
,Tangerine,It's a fruit.,Fruit,Food,
,Papaya,It's a fruit.,Fruit,Food,
,Passionfruit,It's a fruit.,Fruit,Food,
,Peach,It's a fruit.,Fruit,Food,
,Pear,It's a fruit.,Fruit,Food,
,Persimmon,It's a fruit.,Fruit,Food,
,Plum,It's a fruit.,Fruit,Food,
,Pineapple,It's a fruit.,Fruit,Food,
,Pomegranate,It's a fruit.,Fruit,Food,
,Raspberry,It's a fruit.,Fruit,Food,
,Star fruit,It's a fruit.,Fruit,Food,
,Strawberry,It's a fruit.,Fruit,Food,
